x,eta,u,v,pressure
0.92834,-0.04024,2.43996,-0.19603,-0.0002064
0.94063,-0.03934,2.41829,-0.17528,-0.0001727
0.95293,-0.03785,2.41857,-0.17458,-0.0001393
0.96523,-0.03676,2.41566,-0.16523,-0.0001069
0.97752,-0.03559,2.41562,-0.16379,-0.0000748
0.98982,-0.03498,2.40530,-0.13740,-0.0000490
1.00211,-0.03370,2.40517,-0.13605,-0.0000139
1.01441,-0.03236,2.40223,-0.13223,0.0000142
1.02670,-0.03101,2.40052,-0.13166,0.0000412
1.03900,-0.02853,2.37826,-0.11020,0.0000634
1.05130,-0.02669,2.37628,-0.10965,0.0000850
1.06359,-0.02512,2.37159,-0.10512,0.0001092
1.07589,-0.02462,2.36964,-0.10388,0.0001319
1.08818,-0.02287,2.36640,-0.08823,0.0001505
1.10048,-0.02040,2.36581,-0.08714,0.0001714
1.11278,-0.01804,2.36601,-0.08363,0.0001899
1.12507,-0.01603,2.36561,-0.08253,0.0002091
1.13737,-0.01398,2.35983,-0.07504,0.0002282
1.14966,-0.01293,2.36002,-0.07442,0.0002461
1.16196,-0.01078,2.36071,-0.07085,0.0002632
1.17425,-0.00859,2.36079,-0.07057,0.0002800
1.18655,-0.00643,2.37006,-0.07020,0.0002907
1.19885,-0.00235,2.37050,-0.07054,0.0002988
1.21114,-0.00001,2.36982,-0.06947,0.0003095
1.22344,0.00186,2.37063,-0.06999,0.0003242
1.23573,0.00310,2.38204,-0.06674,0.0003371
1.24803,0.00548,2.38320,-0.06792,0.0003490
1.26033,0.00798,2.38670,-0.06150,0.0003630
1.27262,0.01175,2.38765,-0.06264,0.0003783
1.28492,0.01431,2.40875,-0.05923,0.0003914
1.29721,0.01687,2.41014,-0.06032,0.0004079
1.30951,0.01805,2.41403,-0.05789,0.0004074
1.32181,0.02044,2.41556,-0.05877,0.0004056
1.33410,0.02294,2.43706,-0.04610,0.0004034
1.34640,0.02675,2.43849,-0.04646,0.0004080
1.35869,0.02955,2.44570,-0.04286,0.0004078
1.37099,0.03198,2.44710,-0.04304,0.0004190
1.38328,0.03437,2.47556,-0.03008,0.0004237
1.39558,0.03552,2.47637,-0.02995,0.0004308
1.40788,0.03780,2.48264,-0.02514,0.0004386
1.42017,0.04003,2.48313,-0.02501,0.0004493
1.43247,0.04295,2.50386,-0.00767,0.0004483
1.44476,0.04517,2.50395,-0.00768,0.0004412
1.45706,0.04727,2.51200,-0.00564,0.0004430
1.46936,0.04771,2.51165,-0.00583,0.0004440
1.48165,0.04959,2.53465,0.01061,0.0004415
1.49395,0.05108,2.53440,0.01043,0.0004427
1.50624,0.05234,2.54012,0.01198,0.0004453
1.51854,0.05414,2.53952,0.01161,0.0004460
1.53083,0.05502,2.55677,0.02795,0.0004366
1.54313,0.05576,2.55661,0.02753,0.0004214
1.55543,0.05607,2.56731,0.02961,0.0004084
1.56772,0.05653,2.56724,0.02921,0.0004028
1.58002,0.05680,2.58805,0.04152,0.0003889
1.59231,0.05684,2.58827,0.04127,0.0003800
1.60461,0.05660,2.59759,0.04279,0.0003714
1.61691,0.05614,2.59777,0.04246,0.0003657
1.62920,0.05583,2.61147,0.05625,0.0003497
1.64150,0.05505,2.61168,0.05605,0.0003366
1.65379,0.05412,2.62813,0.06041,0.0003200
1.66609,0.05307,2.62834,0.06043,0.0002996
1.67839,0.05040,2.65170,0.07012,0.0002816
1.69068,0.04874,2.65183,0.07018,0.0002644
1.70298,0.04694,2.66467,0.07183,0.0002511
1.71527,0.04693,2.66488,0.07181,0.0002361
1.72757,0.04438,2.67945,0.08425,0.0002155
1.73986,0.04233,2.67971,0.08433,0.0001944
1.75216,0.03904,2.69567,0.08809,0.0001786
1.76446,0.03788,2.69599,0.08804,0.0001542
1.77675,0.03434,2.71758,0.09516,0.0001384
1.78905,0.03186,2.71783,0.09519,0.0001073
1.80134,0.03061,2.73397,0.09870,0.0000925
1.81364,0.02800,2.73421,0.09870,0.0000678
1.82594,0.02608,2.74410,0.10265,0.0000459
1.83823,0.02372,2.74433,0.10262,0.0000322
1.85053,0.01868,2.75533,0.10254,0.0000018
1.86282,0.01763,2.75535,0.10248,-0.0000194
1.87512,0.01507,2.77054,0.10102,-0.0000355
1.88741,0.01117,2.77056,0.10095,-0.0000537
1.89971,0.00988,2.77938,0.09808,-0.0000714
1.91201,0.00607,2.77956,0.09790,-0.0000846
1.92430,0.00469,2.78122,0.09236,-0.0001095
1.93660,0.00240,2.78176,0.09212,-0.0001282
1.94889,0.00031,2.78608,0.08906,-0.0001472
1.96119,-0.00211,2.78681,0.08884,-0.0001648
1.97349,-0.00548,2.79151,0.07661,-0.0001859
1.98578,-0.00853,2.79207,0.07638,-0.0002020
1.99808,-0.00966,2.79411,0.07130,-0.0002186
2.01037,-0.01296,2.79483,0.07115,-0.0002304
2.02267,-0.01507,2.78891,0.05613,-0.0002476
2.03497,-0.01610,2.78909,0.05595,-0.0002565
2.04726,-0.01911,2.78953,0.04869,-0.0002717
2.05956,-0.02008,2.78960,0.04834,-0.0002806
2.07185,-0.02158,2.79090,0.03165,-0.0002954
2.08415,-0.02337,2.79105,0.03130,-0.0002985
2.09644,-0.02503,2.78947,0.02396,-0.0003102
2.10874,-0.02677,2.78940,0.02373,-0.0003129
2.12104,-0.02986,2.77934,0.00522,-0.0003187
2.13333,-0.03061,2.77939,0.00489,-0.0003232
2.14563,-0.03245,2.77469,-0.00487,-0.0003250
2.15792,-0.03379,2.77351,-0.00519,-0.0003268
2.17022,-0.03443,2.76730,-0.02496,-0.0003277
2.18252,-0.03624,2.76675,-0.02525,-0.0003266
2.19481,-0.03681,2.75919,-0.03420,-0.0003251
2.20711,-0.03788,2.75770,-0.03459,-0.0003200
2.21940,-0.03935,2.74775,-0.05162,-0.0003153
2.23170,-0.03980,2.74748,-0.05161,-0.0003044
2.24399,-0.04101,2.74145,-0.05832,-0.0002923
2.25629,-0.04145,2.74140,-0.05833,-0.0002783
2.26859,-0.04216,2.73245,-0.07443,-0.0002621
2.28088,-0.04300,2.73252,-0.07442,-0.0002437
2.29318,-0.04332,2.72824,-0.07832,-0.0002254
2.30547,-0.04366,2.72842,-0.07835,-0.0002043
2.31777,-0.04429,2.71574,-0.08732,-0.0001823
2.33007,-0.04451,2.71604,-0.08714,-0.0001605
2.34236,-0.04468,2.71602,-0.08811,-0.0001386
2.35466,-0.04472,2.71559,-0.08776,-0.0001170
2.36695,-0.04477,2.71069,-0.09285,-0.0000976
2.37925,-0.04468,2.71078,-0.09260,-0.0000780
2.39155,-0.04454,2.71119,-0.09099,-0.0000610
2.40384,-0.04447,2.71042,-0.09091,-0.0000444
2.41614,-0.04420,2.70644,-0.09080,-0.0000311
2.42843,-0.04374,2.70676,-0.09092,-0.0000167
2.44073,-0.04332,2.70930,-0.08713,-0.0000057
2.45302,-0.04268,2.70929,-0.08732,0.0000040
2.46532,-0.04204,2.70999,-0.08367,0.0000114
2.47762,-0.04125,2.71014,-0.08392,0.0000318
2.48991,-0.04046,2.71169,-0.07867,0.0000405
2.50221,-0.04004,2.71060,-0.07830,0.0000622
2.51450,-0.03866,2.71200,-0.07170,0.0000718
2.52680,-0.03816,2.71092,-0.07159,0.0000930
2.53910,-0.03711,2.71248,-0.06373,0.0001025
2.55139,-0.03538,2.71189,-0.06284,0.0001214
2.56369,-0.03476,2.71232,-0.05614,0.0001327
2.57598,-0.03282,2.71087,-0.05585,0.0001505
2.58828,-0.03145,2.70939,-0.05238,0.0001652
2.60057,-0.03066,2.70676,-0.05125,0.0001771
2.61287,-0.02815,2.69859,-0.04878,0.0001843
2.62517,-0.02774,2.69641,-0.04768,0.0001982
2.63746,-0.02620,2.68324,-0.05025,0.0002079
2.64976,-0.02331,2.67490,-0.05037,0.0002182
2.66205,-0.02207,2.66439,-0.05499,0.0002331
