x,eta,u,v,pressure
2.09644,-0.02553,2.87930,0.05116,-0.0003548
2.10874,-0.02744,2.85709,0.03353,-0.0003671
2.12104,-0.03043,2.85706,0.03345,-0.0003742
2.13333,-0.03184,2.84652,0.02146,-0.0003817
2.14563,-0.03258,2.84568,0.02208,-0.0003879
2.15792,-0.03474,2.83267,0.00563,-0.0003928
2.17022,-0.03609,2.83247,0.00548,-0.0003959
2.18252,-0.03673,2.82035,-0.00567,-0.0003973
2.19481,-0.03854,2.81849,-0.00551,-0.0003960
2.20711,-0.03911,2.79837,-0.02120,-0.0003931
2.21940,-0.04018,2.79828,-0.02143,-0.0003872
2.23170,-0.04150,2.78361,-0.03571,-0.0003791
2.24399,-0.04212,2.77943,-0.03715,-0.0003690
2.25629,-0.04312,2.76665,-0.05718,-0.0003562
2.26859,-0.04392,2.76384,-0.05790,-0.0003427
2.28088,-0.04461,2.74879,-0.07266,-0.0003270
2.29318,-0.04520,2.74354,-0.07402,-0.0003090
2.30547,-0.04535,2.73296,-0.09493,-0.0002911
2.31777,-0.04573,2.73108,-0.09551,-0.0002699
2.33007,-0.04625,2.71718,-0.10904,-0.0002486
2.34236,-0.04641,2.71473,-0.10960,-0.0002258
2.35466,-0.04653,2.70815,-0.12727,-0.0002028
2.36695,-0.04655,2.70740,-0.12764,-0.0001794
2.37925,-0.04654,2.69378,-0.13838,-0.0001521
2.39155,-0.04630,2.69242,-0.13884,-0.0001285
2.40384,-0.04610,2.68253,-0.15188,-0.0000996
2.41614,-0.04600,2.68184,-0.15226,-0.0000720
2.42843,-0.04561,2.67396,-0.15790,-0.0000410
2.44073,-0.04521,2.67439,-0.15759,-0.0000134
2.45302,-0.04471,2.66406,-0.16106,0.0000176
2.46532,-0.04365,2.66493,-0.16091,0.0000468
2.47762,-0.04321,2.65570,-0.15983,0.0000777
2.48991,-0.04222,2.65637,-0.15893,0.0001070
2.50221,-0.04127,2.64372,-0.15912,0.0001405
2.51450,-0.04029,2.64300,-0.15883,0.0001755
2.52680,-0.03977,2.63089,-0.15321,0.0002113
2.53910,-0.03868,2.63109,-0.15280,0.0002460
2.55139,-0.03752,2.61384,-0.15115,0.0002717
2.56369,-0.03561,2.61254,-0.15073,0.0003170
2.57598,-0.03424,2.59364,-0.14227,0.0003486
2.58828,-0.03280,2.59106,-0.14188,0.0003907
2.60057,-0.03130,2.57725,-0.13791,0.0004202
2.61287,-0.03055,2.57638,-0.13814,0.0004524
2.62517,-0.02890,2.56458,-0.13077,0.0004731
2.63746,-0.02732,2.56318,-0.12991,0.0005076
2.64976,-0.02521,2.56000,-0.12766,0.0005280
2.66205,-0.02255,2.56023,-0.12738,0.0005575
2.67435,-0.02064,2.55669,-0.12298,0.0005783
2.68665,-0.01963,2.55684,-0.12242,0.0005974
2.69894,-0.01760,2.56104,-0.11408,0.0006162
2.71124,-0.01548,2.56197,-0.11416,0.0006339
2.72353,-0.01221,2.56275,-0.10475,0.0006503
2.73583,-0.00993,2.56413,-0.10487,0.0006656
2.74813,-0.00763,2.57171,-0.08983,0.0006778
2.76042,-0.00559,2.57342,-0.08964,0.0006780
2.77272,-0.00426,2.57710,-0.08027,0.0006814
2.78501,-0.00114,2.57882,-0.07872,0.0006805
2.79731,0.00102,2.58366,-0.06028,0.0006848
2.80960,0.00469,2.58608,-0.06135,0.0006777
2.82190,0.00728,2.59396,-0.04825,0.0006809
2.83420,0.00989,2.59806,-0.04726,0.0006847
2.84649,0.01118,2.60684,-0.03189,0.0006875
2.85879,0.01383,2.61042,-0.03253,0.0006957
2.87108,0.01646,2.61490,-0.02399,0.0006945
2.88338,0.02035,2.61828,-0.02389,0.0006749
2.89568,0.02338,2.61807,-0.01114,0.0006628
2.90797,0.02567,2.62052,-0.01185,0.0006587
2.92027,0.02827,2.62082,-0.00328,0.0006526
2.93256,0.02955,2.62026,-0.00270,0.0006487
2.94486,0.03208,2.62909,0.00890,0.0006448
