x,eta,u,v,pressure
1.16196,-0.00976,2.42412,-0.05843,0.0002143
1.17425,-0.00864,2.42024,-0.05820,0.0002314
1.18655,-0.00650,2.40936,-0.03024,0.0002356
1.19885,-0.00259,2.40717,-0.02984,0.0002398
1.21114,-0.00005,2.40106,-0.02567,0.0002457
1.22344,0.00204,2.39930,-0.02585,0.0002537
1.23573,0.00449,2.39517,0.00195,0.0002580
1.24803,0.00574,2.39461,0.00096,0.0002639
1.26033,0.00827,2.39831,0.00629,0.0002692
1.27262,0.01080,2.39892,0.00591,0.0002717
1.28492,0.01336,2.40391,0.02732,0.0002767
1.29721,0.01716,2.40457,0.02581,0.0002797
1.30951,0.01962,2.41239,0.03118,0.0002671
1.32181,0.02278,2.41347,0.03024,0.0002576
1.33410,0.02353,2.41558,0.04667,0.0002483
1.34640,0.02683,2.41646,0.04607,0.0002436
1.35869,0.02868,2.42022,0.04911,0.0002391
1.37099,0.03239,2.42035,0.04863,0.0002338
1.38328,0.03482,2.42428,0.05798,0.0002308
1.39558,0.03717,2.42479,0.05743,0.0002240
1.40788,0.03835,2.42781,0.05876,0.0002278
1.42017,0.04064,2.42836,0.05865,0.0002203
1.43247,0.04269,2.43648,0.06791,0.0002068
1.44476,0.04456,2.43742,0.06815,0.0001978
1.45706,0.04812,2.44361,0.07304,0.0001931
1.46936,0.04991,2.44518,0.07371,0.0001848
1.48165,0.05158,2.46214,0.08476,0.0001785
1.49395,0.05264,2.46413,0.08516,0.0001741
1.50624,0.05379,2.47351,0.08875,0.0001639
1.51854,0.05515,2.47639,0.08945,0.0001509
1.53083,0.05674,2.48975,0.10425,0.0001407
1.54313,0.05758,2.49164,0.10385,0.0001324
1.55543,0.05820,2.49905,0.11066,0.0001256
1.56772,0.05845,2.50121,0.11084,0.0001179
1.58002,0.05874,2.51788,0.12117,0.0001097
1.59231,0.05877,2.51945,0.12049,0.0001008
1.60461,0.05859,2.52323,0.12610,0.0000908
1.61691,0.05790,2.52508,0.12590,0.0000799
1.62920,0.05718,2.52788,0.13099,0.0000686
1.64150,0.05623,2.52868,0.13077,0.0000617
1.65379,0.05568,2.53223,0.12972,0.0000420
1.66609,0.05444,2.53063,0.12864,0.0000274
1.67839,0.05226,2.54362,0.13282,0.0000131
1.69068,0.05027,2.54314,0.13269,-0.0000070
1.70298,0.04826,2.55259,0.13116,-0.0000211
1.71527,0.04623,2.55217,0.13115,-0.0000309
1.72757,0.04607,2.56103,0.13802,-0.0000426
1.73986,0.04329,2.56210,0.13797,-0.0000639
1.75216,0.04126,2.57315,0.14183,-0.0000772
1.76446,0.03889,2.57360,0.14172,-0.0000903
1.77675,0.03519,2.59202,0.14754,-0.0001147
1.78905,0.03264,2.59253,0.14722,-0.0001366
1.80134,0.03004,2.60051,0.15272,-0.0001649
1.81364,0.02873,2.60029,0.15202,-0.0001818
1.82594,0.02658,2.61795,0.15437,-0.0002118
1.83823,0.02409,2.61800,0.15375,-0.0002297
1.85053,0.02052,2.62490,0.15469,-0.0002643
1.86282,0.01788,2.62470,0.15403,-0.0002965
1.87512,0.01395,2.65074,0.14462,-0.0003250
1.88741,0.01125,2.64998,0.14370,-0.0003602
1.89971,0.00992,2.65799,0.13667,-0.0003828
1.91201,0.00602,2.65693,0.13541,-0.0004251
1.92430,0.00383,2.67209,0.11438,-0.0004463
1.93660,0.00216,2.67157,0.11316,-0.0004749
1.94889,-0.00225,2.67665,0.09891,-0.0004979
1.96119,-0.00464,2.67581,0.09757,-0.0005198
1.97349,-0.00574,2.68895,0.06810,-0.0005353
1.98578,-0.00907,2.68827,0.06692,-0.0005541
1.99808,-0.01023,2.69167,0.05053,-0.0005662
2.01037,-0.01362,2.69191,0.05021,-0.0005738
2.02267,-0.01472,2.68439,0.01686,-0.0005811
2.03497,-0.01686,2.68406,0.01651,-0.0005819
2.04726,-0.01950,2.68103,0.00220,-0.0005793
2.05956,-0.02071,2.67986,0.00171,-0.0005734
2.07185,-0.02229,2.67557,-0.03210,-0.0005707
2.08415,-0.02571,2.67531,-0.03239,-0.0005617
2.09644,-0.02745,2.66312,-0.04226,-0.0005533
2.10874,-0.02906,2.66229,-0.04265,-0.0005421
2.12104,-0.03003,2.63462,-0.06509,-0.0005313
2.13333,-0.03182,2.63434,-0.06546,-0.0005224
2.14563,-0.03391,2.61752,-0.06900,-0.0005115
2.15792,-0.03460,2.61398,-0.06909,-0.0005013
2.17022,-0.03588,2.59133,-0.07838,-0.0004886
2.18252,-0.03766,2.58996,-0.07826,-0.0004748
2.19481,-0.03822,2.57526,-0.07766,-0.0004646
2.20711,-0.03928,2.57379,-0.07626,-0.0004452
2.21940,-0.04065,2.53966,-0.07629,-0.0004337
2.23170,-0.04119,2.53881,-0.07616,-0.0004118
2.24399,-0.04216,2.52445,-0.07345,-0.0003916
2.25629,-0.04282,2.52336,-0.07265,-0.0003714
2.26859,-0.04337,2.48802,-0.07075,-0.0003543
2.28088,-0.04439,2.48706,-0.07017,-0.0003344
2.29318,-0.04484,2.46937,-0.06690,-0.0003167
2.30547,-0.04492,2.46816,-0.06626,-0.0002985
2.31777,-0.04531,2.43389,-0.06576,-0.0002809
2.33007,-0.04557,2.43260,-0.06523,-0.0002618
2.34236,-0.04589,2.41526,-0.06416,-0.0002436
2.35466,-0.04594,2.41378,-0.06386,-0.0002239
2.36695,-0.04591,2.38764,-0.06846,-0.0002049
2.37925,-0.04579,2.38703,-0.06838,-0.0001853
2.39155,-0.04576,2.37559,-0.07329,-0.0001647
2.40384,-0.04555,2.37538,-0.07401,-0.0001445
2.41614,-0.04496,2.36326,-0.08253,-0.0001236
2.42843,-0.04457,2.36407,-0.08458,-0.0001029
2.44073,-0.04404,2.36321,-0.09200,-0.0000831
2.45302,-0.04365,2.36457,-0.09328,-0.0000618
2.46532,-0.04305,2.36337,-0.10556,-0.0000403
2.47762,-0.04216,2.36425,-0.10812,-0.0000254
2.48991,-0.04161,2.36511,-0.11936,0.0000060
2.50221,-0.04084,2.36398,-0.12146,0.0000201
2.51450,-0.03947,2.36715,-0.12865,0.0000523
2.52680,-0.03837,2.36597,-0.13125,0.0000758
2.53910,-0.03783,2.36963,-0.13968,0.0000983
2.55139,-0.03579,2.36681,-0.14198,0.0001204
2.56369,-0.03516,2.37872,-0.14584,0.0001390
2.57598,-0.03320,2.37541,-0.14784,0.0001654
2.58828,-0.03181,2.37910,-0.14937,0.0001916
2.60057,-0.03109,2.37685,-0.14986,0.0002112
2.61287,-0.02879,2.39529,-0.14705,0.0002185
2.62517,-0.02718,2.39402,-0.14767,0.0002353
2.63746,-0.02656,2.40237,-0.14269,0.0002519
2.64976,-0.02436,2.40124,-0.14169,0.0002730
2.66205,-0.02289,2.42783,-0.13632,0.0002870
2.67435,-0.02004,2.42743,-0.13601,0.0003079
2.68665,-0.01808,2.43701,-0.12761,0.0003149
2.69894,-0.01706,2.43605,-0.12629,0.0003441
2.71124,-0.01396,2.45817,-0.11429,0.0003640
2.72353,-0.01182,2.45798,-0.11403,0.0003825
2.73583,-0.01071,2.46177,-0.10440,0.0004028
2.74813,-0.00737,2.46062,-0.10289,0.0004227
2.76042,-0.00574,2.48394,-0.09021,0.0004292
2.77272,-0.00405,2.48364,-0.08998,0.0004407
2.78501,-0.00131,2.48177,-0.08315,0.0004537
2.79731,0.00155,2.48106,-0.08239,0.0004649
2.80960,0.00458,2.49069,-0.06758,0.0004795
2.82190,0.00582,2.49066,-0.06747,0.0004842
2.83420,0.00835,2.48926,-0.05880,0.0005015
2.84649,0.01214,2.48922,-0.05844,0.0005123
2.85879,0.01470,2.50774,-0.04589,0.0005281
2.87108,0.01597,2.50764,-0.04601,0.0005387
2.88338,0.01978,2.50078,-0.03990,0.0005236
2.89568,0.02205,2.49917,-0.04043,0.0005189
2.90797,0.02515,2.50728,-0.02626,0.0005131
2.92027,0.02739,2.50623,-0.02690,0.0005150
2.93256,0.02868,2.49858,-0.01894,0.0005121
2.94486,0.03235,2.49645,-0.01922,0.0005114
2.95715,0.03357,2.50528,-0.00741,0.0005109
2.96945,0.03594,2.50380,-0.00770,0.0005094
